date,appos,appversion,count
2021-02-19,ios,999,<20
2021-02-21,ios,999,107904
2021-02-22,ios,999,107904
2021-02-23,android,242,<20
2021-02-23,ios,235,<20
2021-02-23,ios,242,<20
2021-02-23,ios,243,<20
2021-02-24,android,245,<20
2021-02-24,ios,243,<20
2021-02-25,android,246,<20
2021-02-25,ios,223,<20
2021-02-25,ios,246,<20
2021-02-26,android,246,<20
2021-02-26,ios,223,<20
2021-02-26,ios,246,<20
2021-03-01,ios,223,<20
2021-03-02,ios,223,<20
2021-03-03,ios,223,<20
2021-03-04,android,246,<20
2021-03-04,android,250,<20
2021-03-04,android,251,<20
2021-03-05,ios,251,<20
2021-03-09,android,253,<20
2021-03-09,ios,253,<20
2021-03-10,ios,223,<20
2021-03-10,ios,253,<20
2021-03-11,android,253,<20
2021-03-11,ios,223,<20
2021-03-11,ios,253,<20
2021-03-12,android,247,<20
2021-03-12,ios,223,<20
2021-03-12,ios,247,<20
2021-03-16,android,254,<20
2021-03-16,android,255,<20
2021-03-16,android,256,<20
2021-03-17,android,256,<20
2021-03-17,android,257,<20
2021-03-17,android,258,<20
2021-03-18,android,259,<20
2021-03-18,android,260,<20
2021-03-19,android,261,<20
