date,appos,count
2021-01-01,android,<20
2021-01-01,ios,<20
2021-01-02,android,<20
2021-01-02,ios,<20
2021-01-03,android,<20
2021-01-03,ios,<20
2021-01-04,android,<20
2021-01-04,ios,<20
2021-01-05,android,<20
2021-01-05,ios,<20
2021-01-06,android,<20
2021-01-06,ios,<20
2021-01-07,android,<20
2021-01-07,ios,<20
2021-01-08,android,<20
2021-01-08,ios,<20
2021-01-09,android,<20
2021-01-09,ios,<20
2021-01-10,android,<20
2021-01-10,ios,<20
2021-01-11,android,<20
2021-01-11,ios,<20
2021-01-12,android,<20
2021-01-12,ios,<20
2021-01-13,android,<20
2021-01-13,ios,<20
2021-01-14,android,<20
2021-01-14,ios,<20
2021-01-15,android,<20
2021-01-15,ios,<20
2021-01-16,android,<20
2021-01-16,ios,<20
2021-01-17,android,<20
2021-01-17,ios,<20
2021-01-18,android,<20
2021-01-18,ios,<20
2021-01-19,android,<20
2021-01-19,ios,<20
2021-01-20,android,<20
2021-01-20,ios,<20
2021-01-21,android,<20
2021-01-21,ios,<20
2021-01-22,android,<20
2021-01-22,ios,<20
2021-01-23,android,<20
2021-01-23,ios,<20
2021-01-24,android,<20
2021-01-24,ios,<20
2021-01-25,android,<20
2021-01-25,ios,<20
2021-01-26,android,<20
2021-01-26,ios,<20
2021-01-27,android,<20
2021-01-27,ios,<20
2021-01-28,android,<20
2021-01-28,ios,<20
2021-01-29,android,<20
2021-01-29,ios,<20
2021-01-30,android,<20
2021-01-30,ios,<20
2021-01-31,android,<20
2021-01-31,ios,<20
2021-02-01,android,<20
2021-02-01,ios,<20
2021-02-02,android,<20
2021-02-02,ios,<20
2021-02-03,android,<20
2021-02-03,ios,<20
2021-02-04,android,<20
2021-02-04,ios,<20
2021-02-05,android,<20
2021-02-05,ios,<20
2021-02-06,android,<20
2021-02-06,ios,<20
2021-02-07,android,<20
2021-02-07,ios,<20
2021-02-08,android,<20
2021-02-08,ios,<20
2021-02-09,android,<20
2021-02-09,ios,<20
2021-02-10,android,<20
2021-02-10,ios,<20
2021-02-11,android,<20
2021-02-11,ios,<20
2021-02-12,android,<20
2021-02-12,ios,<20
2021-02-13,android,<20
2021-02-13,ios,<20
2021-02-14,android,<20
2021-02-14,ios,<20
2021-02-15,android,<20
2021-02-15,ios,<20
2021-02-16,android,<20
2021-02-16,ios,<20
2021-02-17,android,<20
2021-02-17,ios,<20
2021-02-18,android,<20
2021-02-18,ios,<20
2021-02-19,android,<20
2021-02-19,ios,<20
2021-02-20,android,<20
2021-02-20,ios,<20
2021-02-21,android,<20
2021-02-21,ios,107904.0
2021-02-22,android,<20
2021-02-22,ios,107904.0
2021-02-23,android,<20
2021-02-23,ios,<20
2021-02-24,android,<20
2021-02-24,ios,<20
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,<20
2021-02-26,ios,<20
2021-02-27,android,<20
2021-02-27,ios,<20
2021-02-28,android,<20
2021-02-28,ios,<20
2021-03-01,android,<20
2021-03-01,ios,<20
2021-03-02,android,<20
2021-03-02,ios,<20
2021-03-03,android,<20
2021-03-03,ios,<20
2021-03-04,android,<20
2021-03-04,ios,<20
2021-03-05,android,<20
2021-03-05,ios,<20
2021-03-06,android,<20
2021-03-06,ios,<20
2021-03-07,android,<20
2021-03-07,ios,<20
2021-03-08,android,<20
2021-03-08,ios,<20
2021-03-09,android,<20
2021-03-09,ios,<20
2021-03-10,android,<20
2021-03-10,ios,<20
2021-03-11,android,<20
2021-03-11,ios,<20
2021-03-12,android,<20
2021-03-12,ios,<20
2021-03-13,android,<20
2021-03-13,ios,<20
2021-03-14,android,<20
2021-03-14,ios,<20
2021-03-15,android,<20
2021-03-15,ios,<20
2021-03-16,android,<20
2021-03-16,ios,<20
2021-03-17,android,<20
2021-03-17,ios,<20
2021-03-18,android,<20
2021-03-18,ios,<20
2021-03-19,android,<20
2021-03-19,ios,<20
2021-03-20,android,<20
2021-03-20,ios,<20
2021-03-21,android,<20
2021-03-21,ios,<20
