date,number_of_checks,count
2021-01-03,1-6,<20
2021-01-03,7-12,<20
2021-01-03,13-30,<20
2021-01-03,30+,<20
2021-01-10,1-6,<20
2021-01-10,7-12,<20
2021-01-10,13-30,<20
2021-01-10,30+,<20
2021-01-17,1-6,<20
2021-01-17,7-12,<20
2021-01-17,13-30,<20
2021-01-17,30+,<20
2021-01-24,1-6,<20
2021-01-24,7-12,<20
2021-01-24,13-30,<20
2021-01-24,30+,<20
2021-01-31,1-6,<20
2021-01-31,7-12,<20
2021-01-31,13-30,<20
2021-01-31,30+,<20
2021-02-07,1-6,<20
2021-02-07,7-12,<20
2021-02-07,13-30,<20
2021-02-07,30+,<20
2021-02-14,1-6,<20
2021-02-14,7-12,<20
2021-02-14,13-30,<20
2021-02-14,30+,<20
2021-02-21,1-6,<20
2021-02-21,7-12,<20
2021-02-21,13-30,<20
2021-02-21,30+,<20
2021-02-28,1-6,<20
2021-02-28,7-12,<20
2021-02-28,13-30,<20
2021-02-28,30+,<20
2021-03-07,1-6,<20
2021-03-07,7-12,<20
2021-03-07,13-30,<20
2021-03-07,30+,<20
2021-03-14,1-6,<20
2021-03-14,7-12,<20
2021-03-14,13-30,<20
2021-03-14,30+,<20
