date,count-nombre
2021-07-08,<20
2021-07-09,<20
2021-07-10,<20
2021-07-11,<20
2021-07-12,<20
2021-07-13,<20
2021-07-14,<20
2021-07-15,<20
2021-07-16,<20
2021-07-17,<20
2021-07-18,<20
2021-07-19,<20
2021-07-20,<20
2021-07-21,<20
2021-07-22,<20
2021-07-23,<20
2021-07-24,<20
2021-07-25,<20
2021-07-26,<20
2021-07-27,<20
2021-07-28,<20
2021-07-29,<20
2021-07-30,<20
2021-07-31,<20
2021-08-01,<20
2021-08-02,<20
2021-08-03,<20
2021-08-04,<20
2021-08-05,<20
2021-08-06,<20
2021-08-07,<20
2021-08-08,<20
2021-08-09,<20
2021-08-10,<20
2021-08-11,<20
2021-08-12,<20
2021-08-13,<20
2021-08-14,<20
2021-08-15,<20
2021-08-16,<20
2021-08-17,<20
2021-08-18,<20
2021-08-19,<20
2021-08-20,<20
2021-08-21,<20
2021-08-22,<20
2021-08-23,<20
2021-08-24,<20
2021-08-25,<20
2021-08-26,<20
2021-08-27,<20
2021-08-28,<20
2021-08-29,<20
2021-08-30,<20
2021-08-31,<20
2021-09-01,<20
2021-09-02,<20
2021-09-03,<20
2021-09-04,<20
2021-09-05,<20
