date,appos,appversion,count
2021-02-25,android,233,1554
2021-02-25,android,246,93
2021-02-25,android,248,<20
2021-02-25,ios,233,2667
2021-02-25,ios,246,<20
2021-02-26,android,233,1715
2021-02-26,android,246,299
2021-02-26,android,248,<20
2021-02-26,android,252,<20
2021-02-26,ios,233,2983
2021-02-26,ios,246,618
2021-02-26,ios,252,<20
2021-02-27,android,233,886
2021-02-27,android,246,1852
2021-02-27,android,248,<20
2021-02-27,android,252,<20
2021-02-27,ios,233,785
2021-02-27,ios,246,2688
2021-02-27,ios,248,<20
2021-02-28,android,233,275
2021-02-28,android,246,2197
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,ios,233,275
2021-02-28,ios,246,3203
2021-02-28,ios,248,<20
2021-03-01,android,233,177
2021-03-01,android,246,2197
2021-03-01,android,248,<20
2021-03-01,android,252,<20
2021-03-01,ios,233,123
2021-03-01,ios,241,<20
2021-03-01,ios,246,3225
2021-03-01,ios,248,<20
2021-03-02,android,233,95
2021-03-02,android,246,1998
2021-03-02,android,248,<20
2021-03-02,android,252,<20
2021-03-02,ios,233,107
2021-03-02,ios,246,2977
2021-03-03,android,233,69
2021-03-03,android,246,1945
2021-03-03,android,248,<20
2021-03-03,android,252,<20
2021-03-03,ios,233,61
2021-03-03,ios,246,2755
2021-03-03,ios,248,<20
2021-03-04,android,233,48
2021-03-04,android,246,2017
2021-03-04,android,247,84
2021-03-04,android,248,98
2021-03-04,android,252,<20
2021-03-04,ios,233,48
2021-03-04,ios,246,2739
2021-03-04,ios,248,<20
2021-03-05,android,233,45
2021-03-05,android,246,1712
2021-03-05,android,248,595
2021-03-05,android,252,<20
2021-03-05,ios,233,47
2021-03-05,ios,246,2083
2021-03-05,ios,248,1094
2021-03-06,android,233,30
2021-03-06,android,246,480
2021-03-06,android,248,1538
2021-03-06,android,252,<20
2021-03-06,android,267,<20
2021-03-06,ios,233,32
2021-03-06,ios,246,418
2021-03-06,ios,248,2358
