date,region,count-nombre
2020-10-31,AB,<20
2020-10-31,BC,<20
2020-10-31,MB,114
2020-10-31,NB,<20
2020-10-31,NL,<20
2020-10-31,NT,<20
2020-10-31,NS,<20
2020-10-31,NU,<20
2020-10-31,ON,1234
2020-10-31,PE,<20
2020-10-31,QC,985
2020-10-31,SK,74
2020-10-31,YT,<20
2020-10-31,npts-ptso,<20
2020-11-30,AB,<20
2020-11-30,BC,<20
2020-11-30,MB,430
2020-11-30,NB,24
2020-11-30,NL,<20
2020-11-30,NT,<20
2020-11-30,NS,<20
2020-11-30,NU,<20
2020-11-30,ON,2159
2020-11-30,PE,<20
2020-11-30,QC,948
2020-11-30,SK,274
2020-11-30,YT,<20
2020-11-30,npts-ptso,<20
2020-12-31,AB,<20
2020-12-31,BC,<20
2020-12-31,MB,258
2020-12-31,NB,<20
2020-12-31,NL,<20
2020-12-31,NT,<20
2020-12-31,NS,<20
2020-12-31,NU,<20
2020-12-31,ON,3682
2020-12-31,PE,<20
2020-12-31,QC,1260
2020-12-31,SK,232
2020-12-31,YT,<20
2020-12-31,npts-ptso,<20
2021-01-31,AB,<20
2021-01-31,BC,<20
2021-01-31,MB,114
2021-01-31,NB,62
2021-01-31,NL,<20
2021-01-31,NT,<20
2021-01-31,NS,<20
2021-01-31,NU,<20
2021-01-31,ON,4145
2021-01-31,PE,<20
2021-01-31,QC,925
2021-01-31,SK,353
2021-01-31,YT,<20
2021-01-31,npts-ptso,<20
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,39
2021-02-28,NB,<20
2021-02-28,NL,178
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,1445
2021-02-28,PE,<20
2021-02-28,QC,288
2021-02-28,SK,416
2021-02-28,YT,<20
2021-02-28,npts-ptso,<20
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,71
2021-03-31,NB,<20
2021-03-31,NL,<20
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,2662
2021-03-31,PE,<20
2021-03-31,QC,226
2021-03-31,SK,405
2021-03-31,YT,<20
2021-03-31,npts-ptso,<20
2021-04-30,AB,<20
2021-04-30,BC,<20
2021-04-30,MB,222
2021-04-30,NB,<20
2021-04-30,NL,<20
2021-04-30,NT,<20
2021-04-30,NS,61
2021-04-30,NU,<20
2021-04-30,ON,5560
2021-04-30,PE,<20
2021-04-30,QC,275
2021-04-30,SK,348
2021-04-30,YT,<20
2021-04-30,npts-ptso,<20
2021-05-31,AB,<20
2021-05-31,BC,<20
2021-05-31,MB,470
2021-05-31,NB,<20
2021-05-31,NL,41
2021-05-31,NT,<20
2021-05-31,NS,48
2021-05-31,NU,<20
2021-05-31,ON,2147
2021-05-31,PE,<20
2021-05-31,QC,81
2021-05-31,SK,348
2021-05-31,YT,<20
2021-05-31,npts-ptso,<20
2021-06-30,AB,<20
2021-06-30,BC,<20
2021-06-30,MB,100
2021-06-30,NB,<20
2021-06-30,NL,<20
2021-06-30,NT,<20
2021-06-30,NS,<20
2021-06-30,NU,<20
2021-06-30,ON,268
2021-06-30,PE,<20
2021-06-30,QC,<20
2021-06-30,SK,95
2021-06-30,YT,<20
2021-06-30,npts-ptso,<20
2021-07-31,AB,<20
2021-07-31,BC,<20
2021-07-31,MB,<20
2021-07-31,NB,<20
2021-07-31,NL,<20
2021-07-31,NT,<20
2021-07-31,NS,<20
2021-07-31,NU,<20
2021-07-31,ON,98
2021-07-31,PE,<20
2021-07-31,QC,<20
2021-07-31,SK,31
2021-07-31,YT,<20
2021-07-31,npts-ptso,<20
2021-08-31,AB,<20
2021-08-31,BC,<20
2021-08-31,MB,26
2021-08-31,NB,<20
2021-08-31,NL,<20
2021-08-31,NT,<20
2021-08-31,NS,<20
2021-08-31,NU,<20
2021-08-31,ON,403
2021-08-31,PE,<20
2021-08-31,QC,47
2021-08-31,SK,64
2021-08-31,YT,<20
2021-08-31,npts-ptso,<20
2021-09-30,AB,<20
2021-09-30,BC,<20
2021-09-30,MB,33
2021-09-30,NB,<20
2021-09-30,NL,21
2021-09-30,NT,<20
2021-09-30,NS,<20
2021-09-30,NU,<20
2021-09-30,ON,509
2021-09-30,PE,<20
2021-09-30,QC,55
2021-09-30,SK,154
2021-09-30,YT,<20
2021-09-30,npts-ptso,<20
2021-10-31,AB,<20
2021-10-31,BC,<20
2021-10-31,MB,50
2021-10-31,NB,<20
2021-10-31,NL,<20
2021-10-31,NT,<20
2021-10-31,NS,<20
2021-10-31,NU,<20
2021-10-31,ON,381
2021-10-31,PE,<20
2021-10-31,QC,61
2021-10-31,SK,154
2021-10-31,YT,<20
2021-10-31,npts-ptso,<20
2021-11-30,AB,<20
2021-11-30,BC,<20
2021-11-30,MB,42
2021-11-30,NB,<20
2021-11-30,NL,<20
2021-11-30,NT,<20
2021-11-30,NS,<20
2021-11-30,NU,<20
2021-11-30,ON,660
2021-11-30,PE,<20
2021-11-30,QC,77
2021-11-30,SK,70
2021-11-30,YT,<20
2021-11-30,npts-ptso,<20
2021-12-31,AB,<20
2021-12-31,BC,<20
2021-12-31,MB,106
2021-12-31,NB,28
2021-12-31,NL,180
2021-12-31,NT,<20
2021-12-31,NS,<20
2021-12-31,NU,<20
