date,region,isUserExposed,count
2021-01-03,AB,true,<20
2021-01-03,AB,false,<20
2021-01-03,BC,true,<20
2021-01-03,BC,false,<20
2021-01-03,MB,true,<20
2021-01-03,MB,false,<20
2021-01-03,NB,true,<20
2021-01-03,NB,false,<20
2021-01-03,NL,true,<20
2021-01-03,NL,false,<20
2021-01-03,NT,true,<20
2021-01-03,NT,false,<20
2021-01-03,NS,true,<20
2021-01-03,NS,false,<20
2021-01-03,NU,true,<20
2021-01-03,NU,false,<20
2021-01-03,ON,true,<20
2021-01-03,ON,false,<20
2021-01-03,PE,true,<20
2021-01-03,PE,false,<20
2021-01-03,QC,true,<20
2021-01-03,QC,false,<20
2021-01-03,SK,true,<20
2021-01-03,SK,false,<20
2021-01-03,YT,true,<20
2021-01-03,YT,false,<20
2021-01-03,NPTS,true,<20
2021-01-03,NPTS,false,<20
2021-01-10,AB,true,<20
2021-01-10,AB,false,<20
2021-01-10,BC,true,<20
2021-01-10,BC,false,<20
2021-01-10,MB,true,<20
2021-01-10,MB,false,<20
2021-01-10,NB,true,<20
2021-01-10,NB,false,<20
2021-01-10,NL,true,<20
2021-01-10,NL,false,<20
2021-01-10,NT,true,<20
2021-01-10,NT,false,<20
2021-01-10,NS,true,<20
2021-01-10,NS,false,<20
2021-01-10,NU,true,<20
2021-01-10,NU,false,<20
2021-01-10,ON,true,<20
2021-01-10,ON,false,<20
2021-01-10,PE,true,<20
2021-01-10,PE,false,<20
2021-01-10,QC,true,<20
2021-01-10,QC,false,<20
2021-01-10,SK,true,<20
2021-01-10,SK,false,<20
2021-01-10,YT,true,<20
2021-01-10,YT,false,<20
2021-01-10,NPTS,true,<20
2021-01-10,NPTS,false,<20
2021-01-17,AB,true,<20
2021-01-17,AB,false,<20
2021-01-17,BC,true,<20
2021-01-17,BC,false,<20
2021-01-17,MB,true,<20
2021-01-17,MB,false,<20
2021-01-17,NB,true,<20
2021-01-17,NB,false,<20
2021-01-17,NL,true,<20
2021-01-17,NL,false,<20
2021-01-17,NT,true,<20
2021-01-17,NT,false,<20
2021-01-17,NS,true,<20
2021-01-17,NS,false,<20
2021-01-17,NU,true,<20
2021-01-17,NU,false,<20
2021-01-17,ON,true,<20
2021-01-17,ON,false,<20
