date,region,count
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79.0
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,430.0
2021-02-28,PE,<20
2021-02-28,QC,86.0
2021-02-28,SK,47.0
2021-02-28,YT,<20
2021-02-28,NPTS,<20
2021-03-07,AB,<20
2021-03-07,BC,<20
2021-03-07,MB,36.0
2021-03-07,NB,<20
2021-03-07,NL,29.0
2021-03-07,NT,<20
2021-03-07,NS,<20
2021-03-07,NU,<20
2021-03-07,ON,983.0
2021-03-07,PE,<20
2021-03-07,QC,135.0
2021-03-07,SK,91.0
2021-03-07,YT,<20
2021-03-07,NPTS,34.0
2021-03-14,AB,<20
2021-03-14,BC,<20
2021-03-14,MB,34.0
2021-03-14,NB,<20
2021-03-14,NL,27.0
2021-03-14,NT,<20
2021-03-14,NS,<20
2021-03-14,NU,<20
2021-03-14,ON,1083.0
2021-03-14,PE,<20
2021-03-14,QC,163.0
2021-03-14,SK,139.0
2021-03-14,YT,<20
2021-03-14,NPTS,50.0
