date,appos,appversion,count
2021-02-28,android,233,7259.0
2021-02-28,android,246,4701.0
2021-02-28,android,248,35.0
2021-02-28,android,252,28.0
2021-02-28,ios,233,10244.0
2021-02-28,ios,246,8820.0
2021-02-28,ios,248,45.0
2021-02-28,ios,252,<20
2021-03-07,android,233,982.0
2021-03-07,android,246,13377.0
2021-03-07,android,247,100.0
2021-03-07,android,248,4507.0
2021-03-07,android,252,71.0
2021-03-07,ios,233,696.0
2021-03-07,ios,241,<20
2021-03-07,ios,246,21674.0
2021-03-07,ios,248,8521.0
2021-03-07,ios,252,<20
2021-03-14,android,233,459.0
2021-03-14,android,246,505.0
2021-03-14,android,248,11168.0
2021-03-14,android,252,5311.0
2021-03-14,ios,233,370.0
2021-03-14,ios,246,391.0
2021-03-14,ios,248,19662.0
2021-03-14,ios,252,8499.0
2021-03-21,android,233,353.0
2021-03-21,android,246,189.0
2021-03-21,android,248,478.0
2021-03-21,android,252,19105.0
2021-03-21,ios,233,243.0
2021-03-21,ios,246,185.0
2021-03-21,ios,248,424.0
2021-03-21,ios,252,28821.0
