date,region,isUserExposed,count
2021-02-28,AB,true,<20
2021-02-28,AB,false,<20
2021-02-28,BC,true,<20
2021-02-28,BC,false,<20
2021-02-28,MB,true,<20
2021-02-28,MB,false,<20
2021-02-28,NB,true,<20
2021-02-28,NB,false,<20
2021-02-28,NL,true,<20
2021-02-28,NL,false,<20
2021-02-28,NT,true,<20
2021-02-28,NT,false,<20
2021-02-28,NS,true,<20
2021-02-28,NS,false,<20
2021-02-28,NU,true,<20
2021-02-28,NU,false,<20
2021-02-28,ON,true,<20
2021-02-28,ON,false,<20
2021-02-28,PE,true,<20
2021-02-28,PE,false,<20
2021-02-28,QC,true,<20
2021-02-28,QC,false,<20
2021-02-28,SK,true,<20
2021-02-28,SK,false,<20
2021-02-28,YT,true,<20
2021-02-28,YT,false,<20
2021-02-28,NPTS,true,<20
2021-02-28,NPTS,false,<20
2021-03-07,AB,true,<20
2021-03-07,AB,false,<20
2021-03-07,BC,true,<20
2021-03-07,BC,false,<20
2021-03-07,MB,true,<20
2021-03-07,MB,false,<20
2021-03-07,NB,true,<20
2021-03-07,NB,false,<20
2021-03-07,NL,true,<20
2021-03-07,NL,false,<20
2021-03-07,NT,true,<20
2021-03-07,NT,false,<20
2021-03-07,NS,true,<20
2021-03-07,NS,false,<20
2021-03-07,NU,true,<20
2021-03-07,NU,false,<20
2021-03-07,ON,true,<20
2021-03-07,ON,false,<20
2021-03-07,PE,true,<20
2021-03-07,PE,false,<20
2021-03-07,QC,true,<20
2021-03-07,QC,false,<20
2021-03-07,SK,true,<20
2021-03-07,SK,false,<20
2021-03-07,YT,true,<20
2021-03-07,YT,false,<20
2021-03-07,NPTS,true,<20
2021-03-07,NPTS,false,<20
2021-03-14,AB,true,<20
2021-03-14,AB,false,<20
2021-03-14,BC,true,<20
2021-03-14,BC,false,<20
2021-03-14,MB,true,<20
2021-03-14,MB,false,<20
2021-03-14,NB,true,<20
2021-03-14,NB,false,<20
2021-03-14,NL,true,<20
2021-03-14,NL,false,<20
2021-03-14,NT,true,<20
2021-03-14,NT,false,<20
2021-03-14,NS,true,<20
2021-03-14,NS,false,<20
2021-03-14,NU,true,<20
2021-03-14,NU,false,<20
2021-03-14,ON,true,<20
2021-03-14,ON,false,<20
2021-03-14,PE,true,<20
2021-03-14,PE,false,<20
2021-03-14,QC,true,<20
2021-03-14,QC,false,<20
2021-03-14,SK,true,<20
2021-03-14,SK,false,<20
2021-03-14,YT,true,<20
2021-03-14,YT,false,<20
2021-03-14,NPTS,true,<20
2021-03-14,NPTS,false,<20
2021-03-21,AB,true,<20
2021-03-21,AB,false,<20
2021-03-21,BC,true,<20
2021-03-21,BC,false,<20
2021-03-21,MB,true,<20
2021-03-21,MB,false,<20
2021-03-21,NB,true,<20
2021-03-21,NB,false,<20
2021-03-21,NL,true,<20
2021-03-21,NL,false,<20
2021-03-21,NT,true,<20
2021-03-21,NT,false,<20
2021-03-21,NS,true,<20
2021-03-21,NS,false,<20
2021-03-21,NU,true,<20
2021-03-21,NU,false,<20
2021-03-21,ON,true,<20
2021-03-21,ON,false,<20
2021-03-21,PE,true,<20
2021-03-21,PE,false,<20
2021-03-21,QC,true,<20
2021-03-21,QC,false,<20
2021-03-21,SK,true,<20
2021-03-21,SK,false,<20
2021-03-21,YT,true,<20
2021-03-21,YT,false,<20
2021-03-21,NPTS,true,<20
2021-03-21,NPTS,false,<20
2021-03-28,AB,true,<20
2021-03-28,AB,false,<20
2021-03-28,BC,true,<20
2021-03-28,BC,false,<20
2021-03-28,MB,true,<20
2021-03-28,MB,false,<20
2021-03-28,NB,true,<20
2021-03-28,NB,false,<20
2021-03-28,NL,true,<20
2021-03-28,NL,false,<20
2021-03-28,NT,true,<20
2021-03-28,NT,false,<20
2021-03-28,NS,true,<20
2021-03-28,NS,false,<20
2021-03-28,NU,true,<20
2021-03-28,NU,false,<20
2021-03-28,ON,true,<20
2021-03-28,ON,false,<20
2021-03-28,PE,true,<20
2021-03-28,PE,false,<20
2021-03-28,QC,true,<20
2021-03-28,QC,false,<20
2021-03-28,SK,true,<20
2021-03-28,SK,false,<20
2021-03-28,YT,true,<20
2021-03-28,YT,false,<20
2021-03-28,NPTS,true,<20
2021-03-28,NPTS,false,<20
