date,os-se,count-nombre
2021-05-09,android,<20
2021-05-09,ios,<20
2021-05-16,android,<20
2021-05-16,ios,39
2021-05-23,android,47
2021-05-23,ios,68
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,<20
2021-07-11,ios,<20
2021-07-18,android,<20
2021-07-18,ios,<20
2021-07-25,android,<20
2021-07-25,ios,<20
2021-08-01,android,<20
2021-08-01,ios,<20
2021-08-08,android,<20
2021-08-08,ios,<20
2021-08-15,android,<20
2021-08-15,ios,23
2021-08-22,android,<20
2021-08-22,ios,<20
2021-08-29,android,<20
2021-08-29,ios,<20
2021-09-05,android,<20
2021-09-05,ios,<20
2021-09-12,android,<20
2021-09-12,ios,<20
2021-09-19,android,<20
2021-09-19,ios,<20
2021-09-26,android,<20
2021-09-26,ios,<20
2021-10-03,android,<20
2021-10-03,ios,<20
2021-10-10,android,<20
2021-10-10,ios,<20
