date,appos,appversion,count
2021-03-21,ios,233,20.0
2021-03-21,ios,246,<20
2021-03-21,ios,248,26.0
2021-03-21,ios,252,2544.0
2021-03-22,android,233,21.0
2021-03-22,android,246,<20
2021-03-22,android,248,<20
2021-03-22,android,252,1903.0
2021-03-22,ios,233,<20
2021-03-22,ios,246,<20
2021-03-22,ios,248,27.0
2021-03-22,ios,252,2585.0
2021-03-23,android,233,<20
2021-03-23,android,246,<20
2021-03-23,android,248,<20
2021-03-23,android,252,3240.0
2021-03-23,ios,233,24.0
2021-03-23,ios,246,<20
2021-03-23,ios,248,20.0
2021-03-23,ios,252,2545.0
2021-03-24,android,233,<20
2021-03-24,android,246,<20
2021-03-24,android,248,<20
2021-03-24,android,252,2484.0
2021-03-24,android,265,<20
2021-03-24,ios,233,21.0
2021-03-24,ios,246,<20
2021-03-24,ios,248,20.0
2021-03-24,ios,252,2623.0
2021-03-25,android,233,<20
2021-03-25,android,246,<20
2021-03-25,android,248,<20
2021-03-25,android,252,2157.0
2021-03-25,android,266,88.0
2021-03-25,android,267,<20
2021-03-25,ios,233,<20
2021-03-25,ios,246,<20
2021-03-25,ios,248,23.0
2021-03-25,ios,252,2561.0
2021-03-25,ios,267,<20
