date,region,count
2021-01-01,AB,<20
2021-01-01,BC,<20
2021-01-01,MB,<20
2021-01-01,NB,<20
2021-01-01,NL,<20
2021-01-01,NT,<20
2021-01-01,NS,<20
2021-01-01,NU,<20
2021-01-01,ON,<20
2021-01-01,PE,<20
2021-01-01,QC,<20
2021-01-01,SK,<20
2021-01-01,YT,<20
2021-01-01,NPTS,<20
2021-01-02,AB,<20
2021-01-02,BC,<20
2021-01-02,MB,<20
2021-01-02,NB,<20
2021-01-02,NL,<20
2021-01-02,NT,<20
2021-01-02,NS,<20
2021-01-02,NU,<20
2021-01-02,ON,<20
2021-01-02,PE,<20
2021-01-02,QC,<20
2021-01-02,SK,<20
2021-01-02,YT,<20
2021-01-02,NPTS,<20
2021-01-03,AB,<20
2021-01-03,BC,<20
2021-01-03,MB,<20
2021-01-03,NB,<20
2021-01-03,NL,<20
2021-01-03,NT,<20
2021-01-03,NS,<20
2021-01-03,NU,<20
2021-01-03,ON,<20
2021-01-03,PE,<20
2021-01-03,QC,<20
2021-01-03,SK,<20
2021-01-03,YT,<20
2021-01-03,NPTS,<20
2021-01-04,AB,<20
2021-01-04,BC,<20
2021-01-04,MB,<20
2021-01-04,NB,<20
2021-01-04,NL,<20
2021-01-04,NT,<20
2021-01-04,NS,<20
2021-01-04,NU,<20
2021-01-04,ON,<20
2021-01-04,PE,<20
2021-01-04,QC,<20
2021-01-04,SK,<20
2021-01-04,YT,<20
2021-01-04,NPTS,<20
2021-01-05,AB,<20
2021-01-05,BC,<20
2021-01-05,MB,<20
2021-01-05,NB,<20
2021-01-05,NL,<20
2021-01-05,NT,<20
2021-01-05,NS,<20
2021-01-05,NU,<20
2021-01-05,ON,<20
2021-01-05,PE,<20
2021-01-05,QC,<20
2021-01-05,SK,<20
2021-01-05,YT,<20
2021-01-05,NPTS,<20
2021-01-06,AB,<20
2021-01-06,BC,<20
2021-01-06,MB,<20
2021-01-06,NB,<20
2021-01-06,NL,<20
2021-01-06,NT,<20
2021-01-06,NS,<20
2021-01-06,NU,<20
2021-01-06,ON,<20
2021-01-06,PE,<20
2021-01-06,QC,<20
2021-01-06,SK,<20
2021-01-06,YT,<20
